1.209600e+06	-5.584353e+03	-5.414099e+03	0.000000e+00	1.452826e+11	3.567645e+10	0.000000e+00	4.816886e+10	-3.117190e+10	0.000000e+00	-1.000233e+11	-4.129183e+10	0.000000e+00	-2.903595e+10	2.260535e+11	0.000000e+00	
1.296000e+06	-6.266193e+03	-6.281602e+03	0.000000e+00	1.446474e+11	3.816991e+10	0.000000e+00	5.022738e+10	-2.758464e+10	0.000000e+00	-9.882982e+10	-4.407251e+10	0.000000e+00	-3.109736e+10	2.257778e+11	0.000000e+00	
1.382400e+06	-6.965559e+03	-7.217541e+03	0.000000e+00	1.439693e+11	4.065207e+10	0.000000e+00	5.202146e+10	-2.385214e+10	0.000000e+00	-9.755905e+10	-4.681872e+10	0.000000e+00	-3.315616e+10	2.254831e+11	0.000000e+00	
1.468800e+06	-7.678931e+03	-8.221793e+03	0.000000e+00	1.432487e+11	4.312221e+10	0.000000e+00	5.354057e+10	-1.999358e+10	0.000000e+00	-9.621201e+10	-4.952833e+10	0.000000e+00	-3.521218e+10	2.251696e+11	0.000000e+00	
1.555200e+06	-8.402901e+03	-9.294041e+03	0.000000e+00	1.424856e+11	4.557958e+10	0.000000e+00	5.477553e+10	-1.602891e+10	0.000000e+00	-9.478974e+10	-5.219922e+10	0.000000e+00	-3.726526e+10	2.248373e+11	0.000000e+00	
1.641600e+06	-9.134191e+03	-1.043379e+04	0.000000e+00	1.416804e+11	4.802346e+10	0.000000e+00	5.571859e+10	-1.197881e+10	0.000000e+00	-9.329336e+10	-5.482930e+10	0.000000e+00	-3.931522e+10	2.244861e+11	0.000000e+00	
1.728000e+06	-9.869662e+03	-1.164036e+04	0.000000e+00	1.408333e+11	5.045314e+10	0.000000e+00	5.636345e+10	-7.864610e+09	0.000000e+00	-9.172405e+10	-5.741651e+10	0.000000e+00	-4.136188e+10	2.241162e+11	0.000000e+00	
1.814400e+06	-1.060633e+04	-1.291294e+04	0.000000e+00	1.399445e+11	5.286788e+10	0.000000e+00	5.670534e+10	-3.708133e+09	0.000000e+00	-9.008302e+10	-5.995883e+10	0.000000e+00	-4.340509e+10	2.237275e+11	0.000000e+00	
1.900800e+06	-1.134136e+04	-1.425056e+04	0.000000e+00	1.390142e+11	5.526698e+10	0.000000e+00	5.674110e+10	4.683627e+08	0.000000e+00	-8.837156e+10	-6.245427e+10	0.000000e+00	-4.544466e+10	2.233200e+11	0.000000e+00	
1.987200e+06	-1.207211e+04	-1.565213e+04	0.000000e+00	1.380429e+11	5.764973e+10	0.000000e+00	5.646917e+10	4.642319e+09	0.000000e+00	-8.659101e+10	-6.490089e+10	0.000000e+00	-4.748043e+10	2.228939e+11	0.000000e+00	
2.073600e+06	-1.279610e+04	-1.711645e+04	0.000000e+00	1.370307e+11	6.001541e+10	0.000000e+00	5.588969e+10	8.790991e+09	0.000000e+00	-8.474277e+10	-6.729676e+10	0.000000e+00	-4.951223e+10	2.224491e+11	0.000000e+00	
2.160000e+06	-1.351106e+04	-1.864222e+04	0.000000e+00	1.359779e+11	6.236334e+10	0.000000e+00	5.500445e+10	1.289157e+10	0.000000e+00	-8.282827e+10	-6.964002e+10	0.000000e+00	-5.153988e+10	2.219857e+11	0.000000e+00	
2.246400e+06	-1.421490e+04	-2.022808e+04	0.000000e+00	1.348849e+11	6.469281e+10	0.000000e+00	5.381701e+10	1.692132e+10	0.000000e+00	-8.084901e+10	-7.192884e+10	0.000000e+00	-5.356321e+10	2.215037e+11	0.000000e+00	
2.332800e+06	-1.490572e+04	-2.187260e+04	0.000000e+00	1.337520e+11	6.700314e+10	0.000000e+00	5.233261e+10	2.085770e+10	0.000000e+00	-7.880655e+10	-7.416142e+10	0.000000e+00	-5.558207e+10	2.210032e+11	0.000000e+00	
2.419200e+06	-1.558183e+04	-2.357433e+04	0.000000e+00	1.325795e+11	6.929364e+10	0.000000e+00	5.055823e+10	2.467851e+10	0.000000e+00	-7.670248e+10	-7.633603e+10	0.000000e+00	-5.759627e+10	2.204842e+11	0.000000e+00	
2.505600e+06	-1.624175e+04	-2.533181e+04	0.000000e+00	1.313678e+11	7.156363e+10	0.000000e+00	4.850258e+10	2.836202e+10	0.000000e+00	-7.453845e+10	-7.845096e+10	0.000000e+00	-5.960564e+10	2.199467e+11	0.000000e+00	
2.592000e+06	-1.688418e+04	-2.714357e+04	0.000000e+00	1.301172e+11	7.381245e+10	0.000000e+00	4.617602e+10	3.188712e+10	0.000000e+00	-7.231614e+10	-8.050455e+10	0.000000e+00	-6.161003e+10	2.193908e+11	0.000000e+00	
2.678400e+06	-1.750803e+04	-2.900817e+04	0.000000e+00	1.288281e+11	7.603942e+10	0.000000e+00	4.359058e+10	3.523344e+10	0.000000e+00	-7.003730e+10	-8.249521e+10	0.000000e+00	-6.360926e+10	2.188165e+11	0.000000e+00	
2.764800e+06	-1.811241e+04	-3.092423e+04	0.000000e+00	1.275008e+11	7.824389e+10	0.000000e+00	4.075988e+10	3.838153e+10	0.000000e+00	-6.770370e+10	-8.442138e+10	0.000000e+00	-6.560316e+10	2.182239e+11	0.000000e+00	
2.851200e+06	-1.869659e+04	-3.289042e+04	0.000000e+00	1.261359e+11	8.042520e+10	0.000000e+00	3.769908e+10	4.131294e+10	0.000000e+00	-6.531718e+10	-8.628156e+10	0.000000e+00	-6.759157e+10	2.176130e+11	0.000000e+00	
2.937600e+06	-1.926003e+04	-3.490551e+04	0.000000e+00	1.247336e+11	8.258272e+10	0.000000e+00	3.442479e+10	4.401040e+10	0.000000e+00	-6.287960e+10	-8.807428e+10	0.000000e+00	-6.957432e+10	2.169840e+11	0.000000e+00	
3.024000e+06	-1.980235e+04	-3.696838e+04	0.000000e+00	1.232944e+11	8.471579e+10	0.000000e+00	3.095499e+10	4.645790e+10	0.000000e+00	-6.039286e+10	-8.979815e+10	0.000000e+00	-7.155125e+10	2.163367e+11	0.000000e+00	
3.110400e+06	-2.032331e+04	-3.907801e+04	0.000000e+00	1.218187e+11	8.682379e+10	0.000000e+00	2.730892e+10	4.864087e+10	0.000000e+00	-5.785891e+10	-9.145183e+10	0.000000e+00	-7.352218e+10	2.156713e+11	0.000000e+00	
3.196800e+06	-2.082282e+04	-4.123355e+04	0.000000e+00	1.203069e+11	8.890610e+10	0.000000e+00	2.350699e+10	5.054622e+10	0.000000e+00	-5.527974e+10	-9.303402e+10	0.000000e+00	-7.548696e+10	2.149879e+11	0.000000e+00	
3.283200e+06	-2.130089e+04	-4.343429e+04	0.000000e+00	1.187596e+11	9.096210e+10	0.000000e+00	1.957062e+10	5.216248e+10	0.000000e+00	-5.265735e+10	-9.454348e+10	0.000000e+00	-7.744541e+10	2.142865e+11	0.000000e+00	
3.369600e+06	-2.175764e+04	-4.567967e+04	0.000000e+00	1.171771e+11	9.299118e+10	0.000000e+00	1.552214e+10	5.347992e+10	0.000000e+00	-4.999379e+10	-9.597903e+10	0.000000e+00	-7.939738e+10	2.135671e+11	0.000000e+00	
3.456000e+06	-2.219326e+04	-4.796934e+04	0.000000e+00	1.155599e+11	9.499273e+10	0.000000e+00	1.138460e+10	5.449054e+10	0.000000e+00	-4.729116e+10	-9.733956e+10	0.000000e+00	-8.134270e+10	2.128298e+11	0.000000e+00	
3.542400e+06	-2.260799e+04	-5.030312e+04	0.000000e+00	1.139085e+11	9.696617e+10	0.000000e+00	7.181678e+09	5.518821e+10	0.000000e+00	-4.455157e+10	-9.862401e+10	0.000000e+00	-8.328121e+10	2.120747e+11	0.000000e+00	
3.628800e+06	-2.300211e+04	-5.268103e+04	0.000000e+00	1.122235e+11	9.891092e+10	0.000000e+00	2.937482e+09	5.556870e+10	0.000000e+00	-4.177714e+10	-9.983136e+10	0.000000e+00	-8.521274e+10	2.113019e+11	0.000000e+00	
3.715200e+06	-2.337591e+04	-5.510327e+04	0.000000e+00	1.105052e+11	1.008264e+11	0.000000e+00	-1.323602e+09	5.562969e+10	0.000000e+00	-3.897006e+10	-1.009607e+11	0.000000e+00	-8.713713e+10	2.105113e+11	0.000000e+00	
3.801600e+06	-2.372966e+04	-5.757028e+04	0.000000e+00	1.087541e+11	1.027120e+11	0.000000e+00	-5.577077e+09	5.537083e+10	0.000000e+00	-3.613252e+10	-1.020111e+11	0.000000e+00	-8.905422e+10	2.097031e+11	0.000000e+00	
3.888000e+06	-2.406360e+04	-6.008265e+04	0.000000e+00	1.069710e+11	1.045673e+11	0.000000e+00	-9.798494e+09	5.479368e+10	0.000000e+00	-3.326674e+10	-1.029817e+11	0.000000e+00	-9.096385e+10	2.088774e+11	0.000000e+00	
3.974400e+06	-2.437791e+04	-6.264121e+04	0.000000e+00	1.051561e+11	1.063915e+11	0.000000e+00	-1.396362e+10	5.390178e+10	0.000000e+00	-3.037496e+10	-1.038719e+11	0.000000e+00	-9.286586e+10	2.080341e+11	0.000000e+00	
4.060800e+06	-2.467267e+04	-6.524696e+04	0.000000e+00	1.033101e+11	1.081843e+11	0.000000e+00	-1.804862e+10	5.270054e+10	0.000000e+00	-2.745943e+10	-1.046809e+11	0.000000e+00	-9.476009e+10	2.071734e+11	0.000000e+00	
4.147200e+06	-2.494787e+04	-6.790107e+04	0.000000e+00	1.014336e+11	1.099451e+11	0.000000e+00	-2.203017e+10	5.119727e+10	0.000000e+00	-2.452244e+10	-1.054080e+11	0.000000e+00	-9.664638e+10	2.062954e+11	0.000000e+00	
4.233600e+06	-2.520336e+04	-7.060491e+04	0.000000e+00	9.952700e+10	1.116734e+11	0.000000e+00	-2.588568e+10	4.940105e+10	0.000000e+00	-2.156628e+10	-1.060528e+11	0.000000e+00	-9.852457e+10	2.054000e+11	0.000000e+00	
4.320000e+06	-2.543883e+04	-7.335999e+04	0.000000e+00	9.759097e+10	1.133685e+11	0.000000e+00	-2.959335e+10	4.732272e+10	0.000000e+00	-1.859327e+10	-1.066147e+11	0.000000e+00	-1.003945e+11	2.044875e+11	0.000000e+00	
4.406400e+06	-2.565384e+04	-7.616797e+04	0.000000e+00	9.562606e+10	1.150302e+11	0.000000e+00	-3.313241e+10	4.497474e+10	0.000000e+00	-1.560573e+10	-1.070933e+11	0.000000e+00	-1.022560e+11	2.035578e+11	0.000000e+00	
4.492800e+06	-2.584771e+04	-7.903064e+04	0.000000e+00	9.363284e+10	1.166577e+11	0.000000e+00	-3.648316e+10	4.237115e+10	0.000000e+00	-1.260599e+10	-1.074881e+11	0.000000e+00	-1.041090e+11	2.026110e+11	0.000000e+00	
4.579200e+06	-2.601961e+04	-8.194989e+04	0.000000e+00	9.161191e+10	1.182508e+11	0.000000e+00	-3.962714e+10	3.952743e+10	0.000000e+00	-9.596392e+09	-1.077990e+11	0.000000e+00	-1.059532e+11	2.016473e+11	0.000000e+00	
4.665600e+06	-2.616846e+04	-8.492773e+04	0.000000e+00	8.956386e+10	1.198089e+11	0.000000e+00	-4.254722e+10	3.646037e+10	0.000000e+00	-6.579297e+09	-1.080255e+11	0.000000e+00	-1.077885e+11	2.006667e+11	0.000000e+00	
4.752000e+06	-2.629297e+04	-8.796620e+04	0.000000e+00	8.748930e+10	1.213314e+11	0.000000e+00	-4.522770e+10	3.318798e+10	0.000000e+00	-3.557061e+09	-1.081677e+11	0.000000e+00	-1.096149e+11	1.996692e+11	0.000000e+00	
4.838400e+06	-2.639160e+04	-9.106742e+04	0.000000e+00	8.538885e+10	1.228181e+11	0.000000e+00	-4.765437e+10	2.972934e+10	0.000000e+00	-5.320452e+08	-1.082253e+11	0.000000e+00	-1.114320e+11	1.986550e+11	0.000000e+00	
4.924800e+06	-2.646259e+04	-9.423352e+04	0.000000e+00	8.326312e+10	1.242684e+11	0.000000e+00	-4.981460e+10	2.610449e+10	0.000000e+00	2.493387e+09	-1.081984e+11	0.000000e+00	-1.132398e+11	1.976242e+11	0.000000e+00	
5.011200e+06	-2.650390e+04	-9.746665e+04	0.000000e+00	8.111274e+10	1.256820e+11	0.000000e+00	-5.169739e+10	2.233425e+10	0.000000e+00	5.516870e+09	-1.080869e+11	0.000000e+00	-1.150380e+11	1.965768e+11	0.000000e+00	
5.097600e+06	-2.651327e+04	-1.007689e+05	0.000000e+00	7.893836e+10	1.270583e+11	0.000000e+00	-5.329342e+10	1.844013e+10	0.000000e+00	8.536042e+09	-1.078909e+11	0.000000e+00	-1.168267e+11	1.955129e+11	0.000000e+00	
5.184000e+06	-2.648817e+04	-1.041424e+05	0.000000e+00	7.674061e+10	1.283971e+11	0.000000e+00	-5.459505e+10	1.444413e+10	0.000000e+00	1.154854e+10	-1.076106e+11	0.000000e+00	-1.186055e+11	1.944326e+11	0.000000e+00	
5.270400e+06	-2.642581e+04	-1.075892e+05	0.000000e+00	7.452014e+10	1.296978e+11	0.000000e+00	-5.559638e+10	1.036869e+10	0.000000e+00	1.455202e+10	-1.072462e+11	0.000000e+00	-1.203744e+11	1.933360e+11	0.000000e+00	
5.356800e+06	-2.632316e+04	-1.111111e+05	0.000000e+00	7.227762e+10	1.309601e+11	0.000000e+00	-5.629321e+10	6.236454e+09	0.000000e+00	1.754412e+10	-1.067980e+11	0.000000e+00	-1.221332e+11	1.922232e+11	0.000000e+00	
5.443200e+06	-2.617697e+04	-1.147101e+05	0.000000e+00	7.001370e+10	1.321837e+11	0.000000e+00	-5.668308e+10	2.070213e+09	0.000000e+00	2.052252e+10	-1.062663e+11	0.000000e+00	-1.238818e+11	1.910943e+11	0.000000e+00	
5.529600e+06	-2.598370e+04	-1.183877e+05	0.000000e+00	6.772906e+10	1.333681e+11	0.000000e+00	-5.676522e+10	-2.107267e+09	0.000000e+00	2.348487e+10	-1.056516e+11	0.000000e+00	-1.256199e+11	1.899493e+11	0.000000e+00	
5.616000e+06	-2.573964e+04	-1.221457e+05	0.000000e+00	6.542436e+10	1.345131e+11	0.000000e+00	-5.654054e+10	-6.273359e+09	0.000000e+00	2.642888e+10	-1.049544e+11	0.000000e+00	-1.273476e+11	1.887884e+11	0.000000e+00	
5.702400e+06	-2.544081e+04	-1.259853e+05	0.000000e+00	6.310030e+10	1.356182e+11	0.000000e+00	-5.601160e+10	-1.040569e+10	0.000000e+00	2.935223e+10	-1.041751e+11	0.000000e+00	-1.290645e+11	1.876117e+11	0.000000e+00	
5.788800e+06	-2.508304e+04	-1.299077e+05	0.000000e+00	6.075756e+10	1.366832e+11	0.000000e+00	-5.518254e+10	-1.448227e+10	0.000000e+00	3.225264e+10	-1.033144e+11	0.000000e+00	-1.307706e+11	1.864192e+11	0.000000e+00	
5.875200e+06	-2.466199e+04	-1.339140e+05	0.000000e+00	5.839683e+10	1.377077e+11	0.000000e+00	-5.405907e+10	-1.848158e+10	0.000000e+00	3.512786e+10	-1.023730e+11	0.000000e+00	-1.324658e+11	1.852111e+11	0.000000e+00	
5.961600e+06	-2.417308e+04	-1.380050e+05	0.000000e+00	5.601882e+10	1.386915e+11	0.000000e+00	-5.264839e+10	-2.238271e+10	0.000000e+00	3.797562e+10	-1.013516e+11	0.000000e+00	-1.341498e+11	1.839874e+11	0.000000e+00	
6.048000e+06	-2.361161e+04	-1.421812e+05	0.000000e+00	5.362422e+10	1.396342e+11	0.000000e+00	-5.095913e+10	-2.616540e+10	0.000000e+00	4.079371e+10	-1.002510e+11	0.000000e+00	-1.358226e+11	1.827483e+11	0.000000e+00	
6.134400e+06	-2.297270e+04	-1.464429e+05	0.000000e+00	5.121375e+10	1.405356e+11	0.000000e+00	-4.900130e+10	-2.981019e+10	0.000000e+00	4.357992e+10	-9.907203e+10	0.000000e+00	-1.374839e+11	1.814939e+11	0.000000e+00	
6.220800e+06	-2.225133e+04	-1.507903e+05	0.000000e+00	4.878812e+10	1.413953e+11	0.000000e+00	-4.678619e+10	-3.329847e+10	0.000000e+00	4.633208e+10	-9.781568e+10	0.000000e+00	-1.391338e+11	1.802242e+11	0.000000e+00	
6.307200e+06	-2.144236e+04	-1.552230e+05	0.000000e+00	4.634804e+10	1.422132e+11	0.000000e+00	-4.432632e+10	-3.661254e+10	0.000000e+00	4.904804e+10	-9.648289e+10	0.000000e+00	-1.407719e+11	1.789394e+11	0.000000e+00	
6.393600e+06	-2.054055e+04	-1.597407e+05	0.000000e+00	4.389424e+10	1.429890e+11	0.000000e+00	-4.163535e+10	-3.973574e+10	0.000000e+00	5.172567e+10	-9.507472e+10	0.000000e+00	-1.423982e+11	1.776396e+11	0.000000e+00	
6.480000e+06	-1.954056e+04	-1.643425e+05	0.000000e+00	4.142745e+10	1.437225e+11	0.000000e+00	-3.872802e+10	-4.265244e+10	0.000000e+00	5.436289e+10	-9.359226e+10	0.000000e+00	-1.440126e+11	1.763249e+11	0.000000e+00	
6.566400e+06	-1.843696e+04	-1.690275e+05	0.000000e+00	3.894839e+10	1.444134e+11	0.000000e+00	-3.562003e+10	-4.534816e+10	0.000000e+00	5.695763e+10	-9.203667e+10	0.000000e+00	-1.456149e+11	1.749954e+11	0.000000e+00	
6.652800e+06	-1.722430e+04	-1.737942e+05	0.000000e+00	3.645780e+10	1.450616e+11	0.000000e+00	-3.232801e+10	-4.780958e+10	0.000000e+00	5.950787e+10	-9.040917e+10	0.000000e+00	-1.472050e+11	1.736511e+11	0.000000e+00	
6.739200e+06	-1.589705e+04	-1.786410e+05	0.000000e+00	3.395642e+10	1.456668e+11	0.000000e+00	-2.886938e+10	-5.002460e+10	0.000000e+00	6.201162e+10	-8.871103e+10	0.000000e+00	-1.487827e+11	1.722923e+11	0.000000e+00	
6.825600e+06	-1.444968e+04	-1.835660e+05	0.000000e+00	3.144498e+10	1.462289e+11	0.000000e+00	-2.526230e+10	-5.198241e+10	0.000000e+00	6.446691e+10	-8.694358e+10	0.000000e+00	-1.503479e+11	1.709190e+11	0.000000e+00	
6.912000e+06	-1.287666e+04	-1.885669e+05	0.000000e+00	2.892423e+10	1.467477e+11	0.000000e+00	-2.152558e+10	-5.367345e+10	0.000000e+00	6.687183e+10	-8.510821e+10	0.000000e+00	-1.519005e+11	1.695314e+11	0.000000e+00	
6.998400e+06	-1.117244e+04	-1.936411e+05	0.000000e+00	2.639492e+10	1.472230e+11	0.000000e+00	-1.767860e+10	-5.508954e+10	0.000000e+00	6.922451e+10	-8.320633e+10	0.000000e+00	-1.534403e+11	1.681295e+11	0.000000e+00	
7.084800e+06	-9.331535e+03	-1.987857e+05	0.000000e+00	2.385780e+10	1.476548e+11	0.000000e+00	-1.374118e+10	-5.622382e+10	0.000000e+00	7.152310e+10	-8.123945e+10	0.000000e+00	-1.549672e+11	1.667135e+11	0.000000e+00	
7.171200e+06	-7.348487e+03	-2.039976e+05	0.000000e+00	2.131361e+10	1.480428e+11	0.000000e+00	-9.733539e+09	-5.707081e+10	0.000000e+00	7.376582e+10	-7.920909e+10	0.000000e+00	-1.564811e+11	1.652835e+11	0.000000e+00	
7.257600e+06	-5.217906e+03	-2.092732e+05	0.000000e+00	1.876311e+10	1.483870e+11	0.000000e+00	-5.676210e+09	-5.762643e+10	0.000000e+00	7.595090e+10	-7.711686e+10	0.000000e+00	-1.579819e+11	1.638396e+11	0.000000e+00	
7.344000e+06	-2.934481e+03	-2.146087e+05	0.000000e+00	1.620705e+10	1.486873e+11	0.000000e+00	-1.589916e+09	-5.788801e+10	0.000000e+00	7.807664e+10	-7.496437e+10	0.000000e+00	-1.594694e+11	1.623820e+11	0.000000e+00	
7.430400e+06	-4.930005e+02	-2.199999e+05	0.000000e+00	1.364620e+10	1.489436e+11	0.000000e+00	2.504489e+09	-5.785428e+10	0.000000e+00	8.014138e+10	-7.275331e+10	0.000000e+00	-1.609435e+11	1.609107e+11	0.000000e+00	
7.516800e+06	2.111633e+03	-2.254425e+05	0.000000e+00	1.108131e+10	1.491557e+11	0.000000e+00	6.586116e+09	-5.752539e+10	0.000000e+00	8.214352e+10	-7.048542e+10	0.000000e+00	-1.624040e+11	1.594259e+11	0.000000e+00	
7.603200e+06	4.884385e+03	-2.309316e+05	0.000000e+00	8.513130e+09	1.493237e+11	0.000000e+00	1.063413e+10	-5.690291e+10	0.000000e+00	8.408147e+10	-6.816246e+10	0.000000e+00	-1.638509e+11	1.579276e+11	0.000000e+00	
7.689600e+06	7.830072e+03	-2.364622e+05	0.000000e+00	5.942434e+09	1.494475e+11	0.000000e+00	1.462783e+10	-5.598981e+10	0.000000e+00	8.595374e+10	-6.578625e+10	0.000000e+00	-1.652841e+11	1.564161e+11	0.000000e+00	
7.776000e+06	1.095335e+04	-2.420290e+05	0.000000e+00	3.369978e+09	1.495270e+11	0.000000e+00	1.854676e+10	-5.479048e+10	0.000000e+00	8.775886e+10	-6.335864e+10	0.000000e+00	-1.667033e+11	1.548915e+11	0.000000e+00	
7.862400e+06	1.425868e+04	-2.476264e+05	0.000000e+00	7.965235e+08	1.495622e+11	0.000000e+00	2.237075e+10	-5.331070e+10	0.000000e+00	8.949542e+10	-6.088154e+10	0.000000e+00	-1.681085e+11	1.533538e+11	0.000000e+00	
7.948800e+06	1.775034e+04	-2.532483e+05	0.000000e+00	-1.777166e+09	1.495531e+11	0.000000e+00	2.608005e+10	-5.155760e+10	0.000000e+00	9.116206e+10	-5.835687e+10	0.000000e+00	-1.694996e+11	1.518032e+11	0.000000e+00	
8.035200e+06	2.143239e+04	-2.588887e+05	0.000000e+00	-4.350330e+09	1.494998e+11	0.000000e+00	2.965539e+10	-4.953969e+10	0.000000e+00	9.275749e+10	-5.578662e+10	0.000000e+00	-1.708764e+11	1.502399e+11	0.000000e+00	
8.121600e+06	2.530865e+04	-2.645410e+05	0.000000e+00	-6.922205e+09	1.494022e+11	0.000000e+00	3.307809e+10	-4.726678e+10	0.000000e+00	9.428045e+10	-5.317278e+10	0.000000e+00	-1.722389e+11	1.486639e+11	0.000000e+00	
8.208000e+06	2.938270e+04	-2.701986e+05	0.000000e+00	-9.492031e+09	1.492603e+11	0.000000e+00	3.633012e+10	-4.475000e+10	0.000000e+00	9.572976e+10	-5.051740e+10	0.000000e+00	-1.735869e+11	1.470754e+11	0.000000e+00	
8.294400e+06	3.365786e+04	-2.758545e+05	0.000000e+00	-1.205905e+10	1.490743e+11	0.000000e+00	3.939421e+10	-4.200172e+10	0.000000e+00	9.710428e+10	-4.782256e+10	0.000000e+00	-1.749202e+11	1.454746e+11	0.000000e+00	
8.380800e+06	3.813715e+04	-2.815014e+05	0.000000e+00	-1.462249e+10	1.488441e+11	0.000000e+00	4.225391e+10	-3.903553e+10	0.000000e+00	9.840294e+10	-4.509036e+10	0.000000e+00	-1.762389e+11	1.438615e+11	0.000000e+00	
8.467200e+06	4.282334e+04	-2.871321e+05	0.000000e+00	-1.718160e+10	1.485698e+11	0.000000e+00	4.489371e+10	-3.586618e+10	0.000000e+00	9.962473e+10	-4.232294e+10	0.000000e+00	-1.775427e+11	1.422363e+11	0.000000e+00	
8.553600e+06	4.771884e+04	-2.927387e+05	0.000000e+00	-1.973563e+10	1.482516e+11	0.000000e+00	4.729909e+10	-3.250954e+10	0.000000e+00	1.007687e+11	-3.952245e+10	0.000000e+00	-1.788316e+11	1.405991e+11	0.000000e+00	
8.640000e+06	5.282577e+04	-2.983135e+05	0.000000e+00	-2.228381e+10	1.478894e+11	0.000000e+00	4.945660e+10	-2.898256e+10	0.000000e+00	1.018339e+11	-3.669109e+10	0.000000e+00	-1.801054e+11	1.389501e+11	0.000000e+00	
8.726400e+06	5.814590e+04	-3.038485e+05	0.000000e+00	-2.482539e+10	1.474834e+11	0.000000e+00	5.135400e+10	-2.530313e+10	0.000000e+00	1.028196e+11	-3.383107e+10	0.000000e+00	-1.813641e+11	1.372895e+11	0.000000e+00	
8.812800e+06	6.368065e+04	-3.093354e+05	0.000000e+00	-2.735962e+10	1.470338e+11	0.000000e+00	5.298024e+10	-2.149010e+10	0.000000e+00	1.037250e+11	-3.094462e+10	0.000000e+00	-1.826075e+11	1.356172e+11	0.000000e+00	
8.899200e+06	6.943107e+04	-3.147659e+05	0.000000e+00	-2.988575e+10	1.465406e+11	0.000000e+00	5.432562e+10	-1.756316e+10	0.000000e+00	1.045494e+11	-2.803399e+10	0.000000e+00	-1.838356e+11	1.339335e+11	0.000000e+00	
